label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
I,0.0,0.0,0.0,-0.26810751404718935,-0.3160799724177766,0.0495651760629175,-0.37953327519251634,-0.691864604690852,0.046343091855078886,-0.44373297622428154,-0.9470331238097279,0.015484074647158699,-0.45108152246476313,-1.148007998965017,0.011239714226692881,0.12923378395591806,-1.0584282819514506,0.03439552665486012,-0.1296203718985076,-1.3181746503741927,-0.08251957442661575,-0.25404025838305283,-1.0842889451075073,-0.12432315780710124,-0.24394104217154985,-0.892244746474625,-0.13007943370793779,0.1744078676733948,-0.9837432268097636,-0.0427920483213153,-0.17228365918792013,-1.264725829513034,-0.18410415640484684,-0.28835860163816157,-0.988392408114678,-0.18232628503644913,-0.2806680218279849,-0.8243468074705319,-0.15306165654014908,0.15194481298367088,-0.8778428829696092,-0.13277456541552476,-0.18196343423237601,-1.1536963322599654,-0.2594096818190589,-0.28778524536475164,-0.8904434446815928,-0.20288779059412815,-0.2677114751770161,-0.7047457689432367,-0.13374152750781032,0.07017133713213874,-0.7702100940945323,-0.22218011533504886,-0.0285346005959821,-1.1765603763057397,-0.33195531135675116,-0.11423426179227715,-1.4411613711972986,-0.3550264601043071,-0.15691442573808909,-1.6659460582229857,-0.35098548536826746
I,0.0,0.0,0.0,-0.2491715872025978,-0.29132171243658617,0.03247687524279352,-0.36673232237023295,-0.6599849877818005,0.020040903813864707,-0.44686664546396476,-0.9085108956807894,-0.021553625929477866,-0.4357537496660737,-1.121097369532127,-0.030888621791502195,0.12224681187267565,-1.0400818575807647,0.05654346909447051,-0.09563197858831259,-1.3020782358657959,-0.049428924798968106,-0.19897965582875654,-1.0863884447332381,-0.09069781187607735,-0.17979227553184216,-0.9380361312432697,-0.10210895404339719,0.17384075753892578,-0.9845099414474981,-0.02279399502799019,-0.16310309945150905,-1.2602927560465507,-0.1686830891611143,-0.2499513604628027,-0.9689005034277551,-0.17563777643856449,-0.2234987921343204,-0.8016763248328627,-0.1480593118671639,0.17330573392050774,-0.8990531024328823,-0.11736283883841622,-0.16806863246945536,-1.154177334468368,-0.2447652393757135,-0.2470767916957757,-0.8714119433025732,-0.188346235379451,-0.21386205669895594,-0.6927223933667376,-0.11611736374628351,0.1236359801894106,-0.8026436042643076,-0.21564500418445187,0.02086321670237205,-1.1872162824296502,-0.312325070715658,-0.06569612254025609,-1.4425721927632544,-0.32287164491492554,-0.11577627138893504,-1.6760022763014617,-0.3094852931327478
I,0.0,0.0,0.0,-0.2478964896694417,-0.2897468046901425,0.026118192286825208,-0.36934261723606626,-0.6704775989960567,0.005850448716771163,-0.4476763118167009,-0.9348035151761005,-0.04548928297999357,-0.4458113474484635,-1.1463285728018429,-0.06372421937369574,0.11999600097024003,-1.0406772015529746,0.05509567320703155,-0.12207515524353095,-1.2961561041415663,-0.07335088760505232,-0.22751165948543287,-1.050292951515989,-0.135285145647302,-0.20726856930181772,-0.8642228631966183,-0.15670360011364043,0.1742052315029756,-0.9843391626066829,-0.026999079165200217,-0.1830179385975172,-1.2631008915656767,-0.18998686907750426,-0.2599680882698504,-0.9528681428058942,-0.20895894022693617,-0.21993037506947086,-0.7791720919412755,-0.18651676409374157,0.17663647877087504,-0.8961678543363032,-0.12721777258946437,-0.17822337995362672,-1.1419827070254407,-0.26426808049799755,-0.25259851105192865,-0.8514069038935052,-0.2115288100051729,-0.21053400612617432,-0.6644471036608353,-0.13912415832317215,0.1288082566635065,-0.798686620466816,-0.2323063875111325,0.021878968404719423,-1.1943648908970506,-0.3298084704770151,-0.07230951886326517,-1.4585989469176035,-0.3392056857977025,-0.12810181366791373,-1.6942890947060074,-0.3243260609275517
I,0.0,0.0,0.0,-0.24950900696153547,-0.27881872341998837,0.011052768337875983,-0.3640764446640333,-0.6702173932851533,-0.010040301286061697,-0.447443497039545,-0.951345891469351,-0.05859266727938944,-0.45114128827091976,-1.1744997526449552,-0.07365761510545427,0.11279968519987285,-1.0241057421455042,0.05071217030721559,-0.1393516802868864,-1.2637363476107573,-0.07389071557869793,-0.25341555000987176,-1.0045029851757632,-0.1303406646231867,-0.23947037928995374,-0.7949227988879185,-0.14436086983323382,0.16543718830924245,-0.9859348315093841,-0.02372856381861947,-0.17525287270262185,-1.294655421552825,-0.18778583995786682,-0.26187709432743483,-0.9865954211406901,-0.21100641813041798,-0.24215393883168307,-0.7841253858290259,-0.18471424695374267,0.176821029169731,-0.9152695947334669,-0.11606878271769715,-0.1800214325740691,-1.1951732782547686,-0.2601204188917765,-0.2641921336659755,-0.8938842071162517,-0.21643878646258569,-0.22929418600215062,-0.6844088545259601,-0.14199534494356533,0.1384578471232517,-0.8367937897007747,-0.21315901387784034,0.03151007963438642,-1.258398755922461,-0.310877267268569,-0.05308361856031046,-1.5280248458764485,-0.31984609910185685,-0.0985654206808074,-1.7576170525646562,-0.3011442710263709
L,0.0,0.0,0.0,-0.2704429641834024,-0.23760284246543445,-0.08593330754382372,-0.4715378668976158,-0.6406978792483717,-0.14782813505992237,-0.652273219372771,-0.9177190618221527,-0.21923900968065613,-0.8443672884781439,-1.0421577909269906,-0.293512101859258,-0.22240147989960057,-1.043127754478586,-0.07549741496291991,-0.20525815142121887,-1.4571034070975228,-0.1900848800699752,-0.20265815978869745,-1.7169810063417525,-0.256315028617171,-0.18822237013641918,-1.948827780290021,-0.30912759757573366,-0.027754821479256696,-0.9938996831490068,-0.10673841726837804,-0.042665144009378014,-1.2351591301962308,-0.2511691852974755,-0.10131608248469781,-0.9014356011900881,-0.2485525009133436,-0.07563523982385507,-0.7988452628572618,-0.21476398242400982,0.17046688914859653,-0.861168606686888,-0.15660629245930247,0.15520793021842724,-1.0936071450510272,-0.2893482797371209,0.0769135732906976,-0.8049856469382235,-0.2016743485060907,0.09769515706665584,-0.7333551383938667,-0.11592444803654596,0.3492149122030106,-0.6723677243954185,-0.2186081415384458,0.3336047683610971,-0.8658068979740757,-0.2908767814833472,0.23834751758308076,-0.680989339463856,-0.21512959828323408,0.23786482946780968,-0.6019426618833912,-0.1461954469699134
L,0.0,0.0,0.0,-0.26453925242989207,-0.242947999606012,-0.0724317917916877,-0.4778004806311477,-0.6461094781118901,-0.12924688475245782,-0.6605211803762588,-0.911303715957391,-0.19957534313941502,-0.8599432495490292,-1.0262761636175834,-0.2713616498563456,-0.22927170181600243,-1.0484394538971034,-0.05696132156667619,-0.22638926020707992,-1.4622946440958133,-0.1810223912676842,-0.23323954782793382,-1.720330321261917,-0.250169141532103,-0.2192167905709806,-1.9542286478572874,-0.3005209556894393,-0.04194334405066247,-0.9942516759263839,-0.09851071417579194,-0.04321386402287045,-1.2391489525916672,-0.25526048352164793,-0.09622570292695634,-0.8989323311961619,-0.25404493553967855,-0.06715952388123632,-0.8094451384561988,-0.2164019563999238,0.15381131257494224,-0.8690407187927016,-0.15894527329718694,0.15323674621808386,-1.0998373480435,-0.3087103913393201,0.07323849663042732,-0.7997098803252038,-0.21870818786619584,0.09213748121702116,-0.7309247787406727,-0.1239674952488635,0.33650824064859886,-0.6911729804860203,-0.22895115452808334,0.32070210225231227,-0.877307191095953,-0.3050104191889654,0.2273987975735318,-0.677827968755643,-0.2220624908312377,0.2331823946603942,-0.6038980705320595,-0.1446337155210734
L,0.0,0.0,0.0,-0.25656738023890013,-0.24419911315945503,-0.08166636691309659,-0.474560709390974,-0.6385438747549954,-0.1443209211145493,-0.6647476611419163,-0.9041235197001729,-0.22004916772687175,-0.8691571711645019,-1.0173791110973964,-0.29612860537994656,-0.2352248032419218,-1.044584704145117,-0.05717392870899678,-0.23977138740937992,-1.4476445844034773,-0.17868664136090792,-0.24716258311218972,-1.7027839157158786,-0.24325933257723656,-0.23199964500889844,-1.9344684360971773,-0.29015940331661566,-0.04772365219974371,-0.9943140858585944,-0.09519428388251844,-0.0458688616024305,-1.2368801442918205,-0.2515844782708381,-0.09991348434342176,-0.8914441232340488,-0.24786593899696036,-0.07307545346038131,-0.8120646790063317,-0.20760204145847752,0.1467027495728981,-0.873055527492619,-0.15350635454447192,0.15171927395362272,-1.1003198132005687,-0.30616252810034716,0.0704785468620968,-0.8041091555235101,-0.21613498649917132,0.08766307687112958,-0.7461102430815156,-0.12002211553900456,0.32527553596812797,-0.7014339608938358,-0.2220161371981541,0.3148963994619458,-0.8889356113411289,-0.2958554307820116,0.22468236126311672,-0.6967874957033667,-0.21182880346897265,0.2325909406651232,-0.6316875419304092,-0.13408617511225734
L,0.0,0.0,0.0,-0.25561691106418766,-0.22144563482111157,-0.08500997455976483,-0.4823679576469317,-0.6164073322985874,-0.1448134993889444,-0.6762920180817239,-0.8817651148823011,-0.21586144814789182,-0.8734617070115644,-0.9946585771406735,-0.2874242804416981,-0.2549846263604394,-1.0358936045618734,-0.06314220846750304,-0.25050532022435046,-1.436420055162921,-0.18610434686193061,-0.25544202380570413,-1.6891294032730322,-0.2531632250023599,-0.241558167801019,-1.9167200083473568,-0.30308170375984733,-0.06590708547912186,-0.9927562422321543,-0.1004554607412644,-0.060073524161955036,-1.2415196654318366,-0.27116082419310933,-0.1026902107506049,-0.8781637328187136,-0.27408906470053923,-0.08182880156129352,-0.766439673396982,-0.23386675470980842,0.13331042861415865,-0.878436776173839,-0.15793097800201975,0.1410263946679377,-1.102027395746437,-0.3234784596756841,0.07407247690940286,-0.7921550759542332,-0.24027147115657763,0.08598523891248977,-0.7216700299880829,-0.14429679411180968,0.31871782833880974,-0.7115171021643805,-0.22517567385458778,0.31960222971718105,-0.9030649878535656,-0.3117899121065505,0.23618798298068897,-0.7004344318212185,-0.2357042231369492,0.23530009382223394,-0.6284237311955905,-0.16137025614394832
L,0.0,0.0,0.0,-0.26065047214160686,-0.2273606671310153,-0.08290081465878162,-0.4940543699238467,-0.6210007405709277,-0.1396274644723355,-0.6941774690004894,-0.873372917371873,-0.20740120733852785,-0.8894701864984831,-0.9812309249336569,-0.27657019258937804,-0.26026119962573896,-1.0336476200009104,-0.06070370102884902,-0.26177175711340633,-1.4402730340167382,-0.1841961810734936,-0.2660642621437802,-1.699038436487995,-0.25212495434596927,-0.25179577328130537,-1.9317803708531485,-0.3019214400977069,-0.06882067891394973,-0.9929186070649664,-0.09683157490194055,-0.06429200855261229,-1.2493581312714261,-0.26053956386534777,-0.10117833135762365,-0.8953217829934386,-0.2607995114704371,-0.08042380184836752,-0.79442865129397,-0.22118437206780764,0.13432303478775032,-0.885785106704952,-0.15332968190828913,0.1379370648418814,-1.1193406106212638,-0.3121648298812207,0.07875163122107884,-0.8083574023180461,-0.2259778215416012,0.09345492447467095,-0.7386335911532717,-0.130548460146241,0.32177576378814193,-0.7266056708332859,-0.21974270655896871,0.3148404085921969,-0.9216021809670203,-0.3047141764432712,0.24040329781370043,-0.7091279352911494,-0.22737232903678903,0.24922297215457936,-0.6332908444363052,-0.15273182587050294
L,0.0,0.0,0.0,-0.2682276177424751,-0.22567461199473507,-0.08567758532466632,-0.5107003209254424,-0.6144940381195317,-0.14154048422973586,-0.7167391314806187,-0.8592398438447009,-0.20659449530652674,-0.9111255721822467,-0.953147866920245,-0.2719724380408069,-0.27370370541592104,-1.0338483193377164,-0.06761814641170481,-0.27255627684576444,-1.4476389885691228,-0.18419148052914355,-0.2744524683276635,-1.6983819804806397,-0.24611014177317922,-0.2591766930863454,-1.9284828943097223,-0.29352966376646955,-0.07652761694716624,-0.991931256144071,-0.10107376973692676,-0.05555061923799318,-1.2463447040857847,-0.2557028760784942,-0.08943365875699681,-0.8962110244537557,-0.25254912337349933,-0.07617549601029278,-0.8096960232898954,-0.21477520441814366,0.1285823228607404,-0.8825304177669808,-0.15413244402933257,0.152437504492145,-1.1147283736698286,-0.30819605730022426,0.09083303592853705,-0.8062547494211981,-0.22193423791990796,0.09193037833094875,-0.7440421639522427,-0.12953387489560264,0.3146139860458046,-0.7227130453061961,-0.21711037712908493,0.32462110117706483,-0.9204335046486232,-0.30233670293534126,0.24735079236879193,-0.7105441302277228,-0.22639247601020404,0.2391538621687576,-0.6360584099777136,-0.15408982019466075
L,0.0,0.0,0.0,-0.255799105001147,-0.22423960539040486,-0.09587502430414002,-0.49239758411513707,-0.6046201685187912,-0.16196398403143666,-0.6949311968031008,-0.8471689564908547,-0.2365530615534359,-0.8881026492865814,-0.9563406789631491,-0.31169332165495084,-0.26013198073012156,-1.0382968077858026,-0.07843069652809524,-0.25484649404476517,-1.4439586629481873,-0.20224059461846708,-0.2542388285294311,-1.697873102378261,-0.2687418797772378,-0.23398682097094115,-1.926524048557995,-0.3183105835260384,-0.06253239142202811,-0.9917341869862343,-0.11204018201429002,-0.039432578478144104,-1.2640114560360365,-0.2760850374642656,-0.08105215116246585,-0.9039159911625196,-0.274293314133213,-0.07365989014094292,-0.8030059125529935,-0.23415371971087925,0.14217066737554832,-0.8773291207440906,-0.1665208643466512,0.1640360970696365,-1.1288434819382698,-0.3283929677509648,0.09803971138569155,-0.8186166992571536,-0.24065729498493546,0.09590987383689682,-0.741959594222921,-0.14433756341764403,0.3262286412515804,-0.7087921875926438,-0.23169020197231374,0.33123586526283577,-0.919589449640126,-0.3208529893594293,0.25020477181624784,-0.711871627852695,-0.24300270776644164,0.2403442456693209,-0.6301180542018195,-0.16776019866654926
L,0.0,0.0,0.0,-0.26025607922066485,-0.23606534224092357,-0.08082616631849246,-0.5018475839607027,-0.6247938755297627,-0.1313845630653364,-0.6953006635548766,-0.8689019686942103,-0.19183211604164152,-0.8703917496813292,-0.9781996425738178,-0.251491543879657,-0.2547422167627255,-1.0482252529881648,-0.049151315535293776,-0.24199150207904965,-1.439472588708825,-0.16265552662150176,-0.23470840169849505,-1.6845806752208021,-0.22287434495710584,-0.21048716061663972,-1.9072158485035415,-0.267076018924492,-0.06354201271016886,-0.9945916614469474,-0.08215740746239093,-0.04264375075215777,-1.2384729418521276,-0.232083893161544,-0.08009294811527982,-0.8915473285007217,-0.22723946044455534,-0.06772943872779369,-0.8138523964129244,-0.18682273977249578,0.13436417379101034,-0.8846519254180039,-0.13600229064841796,0.14688610770883076,-1.1085677789878867,-0.2859452660902713,0.08524469736102645,-0.8001703226114758,-0.20246739276877956,0.08925500278573095,-0.7476663668517726,-0.11126254133082955,0.3169750130902249,-0.7303789049811013,-0.1993700271501882,0.3149233662222311,-0.9205050694382548,-0.2786538939320265,0.23583508547012716,-0.7059692272684446,-0.20287124924570998,0.22989121357270903,-0.6354058590539255,-0.13069167099584442
L,0.0,0.0,0.0,-0.26071831696716047,-0.24258304179188084,-0.08638062009916107,-0.48049371231194876,-0.6385976723259085,-0.1399236937192061,-0.6761467226128913,-0.8918295652511382,-0.20561926618576246,-0.8584648722768647,-1.0064640442445552,-0.27418130158493803,-0.23775508587172006,-1.037266905524604,-0.03794972674207336,-0.2190598025988157,-1.4519516938603743,-0.1477727610549421,-0.2052108361673057,-1.7108208727864562,-0.2252521039991574,-0.175085396244349,-1.9491086669650195,-0.28491108572635615,-0.05024466095574035,-0.9961930415429081,-0.07123831852965501,-0.04562060789770007,-1.257238955999447,-0.23051471245108654,-0.10694560163577896,-0.9767067891105459,-0.2669133966647941,-0.10429341488179954,-0.844740566836888,-0.25824272340218,0.13648010980429645,-0.8872630108674874,-0.12333584708859933,0.15035903352834548,-1.154125471897975,-0.27038551330761135,0.06220245250018978,-0.9074406969389359,-0.21899993852916488,0.052430576946813946,-0.792836175238058,-0.1510841894380818,0.31189117080947293,-0.7232796906016746,-0.18580161120468722,0.3085924863552158,-0.9630984473836235,-0.26429373410846035,0.2198179153729082,-0.7947993442636399,-0.20321999508199912,0.204288924648524,-0.6790095767789194,-0.14151217009642297
L,0.0,0.0,0.0,-0.2778160258902997,-0.22026995962757684,-0.09322977815832173,-0.513568120072322,-0.6233198960584179,-0.15107462873296185,-0.6966690582028904,-0.8784671533132803,-0.21946607573354457,-0.8828801215938309,-0.9966479136893255,-0.29264410224818405,-0.21722132695794985,-1.0406186156504658,-0.07876433360269065,-0.20008889124862755,-1.502882417390582,-0.19386625401129234,-0.19785066093345538,-1.8029392634799133,-0.2771951824416868,-0.18848078991112854,-2.064107045320539,-0.340841388697296,-0.015041687623986092,-0.9930158513172626,-0.11701823219513632,-0.030212859646370573,-1.251705681726762,-0.2929078204727213,-0.10613321198761111,-0.9881489377326743,-0.3314400527161885,-0.10902386369239682,-0.8274218037778712,-0.32079530405412887,0.1726032030048177,-0.873452257559094,-0.17169487856984755,0.15898984328131116,-1.1318571223041645,-0.32182111795360263,0.05799301241009029,-0.8862587145064807,-0.26184817223108153,0.042372894481289766,-0.7538351702463747,-0.18832564035096389,0.35268900442982354,-0.7021858934782813,-0.23842277601185632,0.3344217054604072,-0.9182608585616076,-0.3127783012744312,0.23368934272336686,-0.7527083060224752,-0.2410663637354316,0.20975772624872366,-0.6356209139062651,-0.1712420112609221
L,0.0,0.0,0.0,-0.3256768026489116,-0.2244086897293815,-0.08223640169405147,-0.6135875703600268,-0.616900303668012,-0.13513379969806916,-0.8412728902933104,-0.8676834049635268,-0.2023557452822702,-1.0647007790284353,-0.9397008923583063,-0.2733975428703504,-0.3362260202586364,-1.0196260535807333,-0.022515042652265897,-0.3662539565546299,-1.424835806457715,-0.11243505849216501,-0.36766143059714074,-1.5851943074433743,-0.1826443735436481,-0.34682173429028634,-1.713542483508843,-0.23628150056023128,-0.10880162730486222,-0.9921844123772354,-0.06109253417115638,-0.10672022865280087,-1.3146573380471396,-0.21230105642369654,-0.18659834643657414,-1.0773767976786897,-0.2623841986607396,-0.21944615396814615,-0.8881095566236116,-0.2650524095083328,0.10913968364309451,-0.9088431316851309,-0.11752667310706096,0.11735806297254775,-1.2234133066779442,-0.2534842877703547,0.00813796787035915,-0.9894963721732329,-0.22398353884648317,-0.03977085124786328,-0.8007143349563621,-0.17473052868353184,0.3211557093876009,-0.781104332255246,-0.18364638853040793,0.31842718994568714,-1.034813973048403,-0.25360842637918574,0.2102415034771511,-0.8676363615248731,-0.20474106300984893,0.15647960536364447,-0.7085638968679906,-0.15634180920595273
